true_events,detected,event_recall,alarm_events,fp_events,usable_hours,fp_per_healthy_hour,tia_h,delay_min_median,threshold
4,4,1.0,216,211,1562.6,0.13503423853915567,0.1438871941463831,966.0,2.3572
4,3,0.75,205,201,1562.6,0.128634511594172,0.13785011839494848,1023.0,2.3954
4,2,0.5,194,191,1562.6,0.1222347846491883,0.12807986859227338,2026.0,2.4383
4,2,0.5,186,183,1562.6,0.11711500309320136,0.12174413891673955,2026.0,2.488
4,2,0.5,184,181,1562.6,0.11583505770420463,0.11468310685410756,2026.0,2.5406
4,2,0.5,179,176,1562.6,0.11263519423171278,0.10767540584935043,2026.0,2.5962
4,2,0.5,175,172,1562.6,0.11007530345371931,0.10218230688823944,2026.0,2.6469
4,2,0.5,173,170,1562.6,0.10879535806472257,0.09515327346033237,2026.0,2.6967
4,2,0.5,168,165,1562.6,0.10559549459223073,0.09195340998784052,2026.0,2.7638
4,2,0.5,159,156,1562.6,0.09983574034174542,0.08624698679523007,2026.0,2.8245
4,2,0.5,154,151,1562.6,0.09663587686925358,0.08154318749066707,2026.0,2.884
4,2,0.5,147,144,1562.6,0.092156068007765,0.07848198476864987,2026.0,2.9453
4,2,0.5,144,141,1562.6,0.0902361499242699,0.07485547283315912,2026.0,2.9995
4,2,0.5,134,131,1562.6,0.08383642297928622,0.07163427693751734,2026.0,3.0793
4,2,0.5,126,123,1562.6,0.07871664142329927,0.06632250357318088,2026.0,3.1766
4,2,0.5,118,115,1562.6,0.07359685986731233,0.06337862917848838,2026.0,3.2683
4,2,0.5,107,104,1562.6,0.06655716022783029,0.04957655140047358,2026.0,3.364
4,2,0.5,97,94,1562.6,0.060157433282846604,0.048125946626277276,2026.0,3.4727
4,2,0.5,91,88,1562.6,0.05631759711585639,0.04601403673443266,2026.0,3.593
4,2,0.5,86,83,1562.6,0.05311773364336455,0.043539475649038976,2026.0,3.7511
4,2,0.5,78,75,1562.6,0.04799795208737761,0.04093692002474561,2026.0,3.89
4,2,0.5,72,70,1562.6,0.04479808861488577,0.0347078524649615,1134.0,4.0319
4,2,0.5,66,64,1562.6,0.04095825244789556,0.02832945794312776,1140.0,4.2568
4,0,0.0,52,52,1562.6,0.03327858011391514,0.02391364635108902,,4.9596
4,0,0.0,41,41,1562.6,0.026238880474433093,0.018025897561704033,,6.0004
4,0,0.0,33,33,1562.6,0.02111909891844615,0.016895279134756917,,6.8561
4,0,0.0,25,25,1562.6,0.015999317362459204,0.015391343302685752,,9.2076
4,0,0.0,15,15,1562.6,0.009599590417475521,0.013930072316914479,,11.2558
4,0,0.0,13,13,1562.6,0.008319645028478786,0.01351409006549054,,14.2041
4,0,0.0,0,0,1562.6,0.0,0.0,,25.6101
