threshold,alarm_events,timely,late,miss,timely_recall,false_alarm_events,fp_per_hour_all_stable,fp_per_hour_running,tia_h_all_stable,tia_h_running,healthy_all_stable_minutes,healthy_running_minutes
2.0,362,0,0,4,0.0,362,0.22561545652851356,0.5035237388724036,0.7956892074374156,0.8302577893175074,96270,43136
2.5,424,1,0,3,0.25,423,0.2636335306949205,0.5883716617210683,0.6615041030435235,0.7163158382789317,96270,43136
3.0,522,1,0,3,0.25,521,0.32471174820816456,0.7246847181008903,0.5843253349953257,0.6606546735905044,96270,43136
3.5,569,1,0,3,0.25,568,0.3540043627298224,0.790059347181009,0.5309130570271112,0.6154024480712166,96270,43136
4.0,588,1,0,3,0.25,587,0.36584605796198194,0.8164873887240357,0.5045600914095772,0.5924285979228486,96270,43136
4.5,577,1,0,3,0.25,576,0.358990339669679,0.8011869436201781,0.4654409473356186,0.5579098664688428,96270,43136
5.0,582,2,0,2,0.5,580,0.3614833281396074,0.8067507418397627,0.42771372182403655,0.5234143175074184,96270,43136
5.5,584,2,0,2,0.5,582,0.3627298223745715,0.8095326409495549,0.38627817596343617,0.48289132047477745,96270,43136
6.0,557,2,0,2,0.5,555,0.3459021502025553,0.7719770029673592,0.3636023683390464,0.4606361275964392,96270,43136
6.5,541,2,0,2,0.5,539,0.335930196322842,0.7497218100890208,0.3422457671133271,0.439771884272997,96270,43136
7.0,509,2,0,2,0.5,507,0.3159862885634154,0.7052114243323443,0.32129427651397113,0.4147116097922849,96270,43136
7.5,490,2,0,2,0.5,488,0.3041445933312558,0.6787833827893176,0.29240677261867665,0.38418026706231456,96270,43136
8.0,456,2,0,2,0.5,454,0.28295419133686506,0.6314910979228487,0.26773657421834424,0.35779859050445106,96270,43136
8.5,429,2,0,2,0.5,427,0.26612651916484886,0.5939354599406529,0.25342266542017244,0.34391227744807124,96270,43136
9.0,418,2,0,2,0.5,416,0.25927080087254595,0.5786350148367952,0.24633842318479277,0.33647069732937684,96270,43136
9.5,396,2,0,2,0.5,394,0.24555936428794017,0.5480341246290802,0.2317648280876701,0.3186897255192878,96270,43136
10.0,388,2,0,2,0.5,386,0.2405733873480835,0.536906528189911,0.21816765347460268,0.30216060830860536,96270,43136
10.5,379,2,0,2,0.5,377,0.2349641632907448,0.5243879821958457,0.21373221148852187,0.29666635756676557,96270,43136
11.0,369,2,0,2,0.5,367,0.22873169211592395,0.5104784866468843,0.21061597590111145,0.2936758160237389,96270,43136
11.5,353,2,0,2,0.5,351,0.21875973823621067,0.488223293768546,0.157182923028981,0.25275871661721067,96270,43136
12.0,346,3,0,1,0.75,343,0.213773761296354,0.4770956973293769,0.15407707489352862,0.24960589762611277,96270,43136
12.5,340,3,0,1,0.75,337,0.2100342785914615,0.46875000000000006,0.1515840864236003,0.2468935459940653,96270,43136
13.0,324,3,0,1,0.75,321,0.2000623247117482,0.44649480712166173,0.14967279526332192,0.24531713649851633,96270,43136
13.5,313,3,0,1,0.75,310,0.19320660641944531,0.4311943620178042,0.1475122052560507,0.2433002596439169,96270,43136
14.0,293,3,0,1,0.75,290,0.1807416640698037,0.40337537091988135,0.14551781448010803,0.24167748516320475,96270,43136
14.5,281,3,0,1,0.75,278,0.1732626986600187,0.3866839762611276,0.1387140334475953,0.2335404302670623,96270,43136
15.0,260,3,0,1,0.75,257,0.16017450919289497,0.35747403560830865,0.1343097538173886,0.22911257418397626,96270,43136
18.0,120,3,0,1,0.75,117,0.07291991274540355,0.1627410979228487,0.11183130778020152,0.2011544881305638,96270,43136
22.0,112,3,0,1,0.75,109,0.0679339358055469,0.15161350148367952,0.05090890204632804,0.0840597181008902,96270,43136
30.0,77,3,0,1,0.75,74,0.046120286693674045,0.10293026706231455,0.03525501194556975,0.060877225519287835,96270,43136
