工况,基线base,参考窗阈值,单点事件机_健康误报,健康越限占比_k1.3,检出延迟_k1.3,健康越限占比_k1.5,检出延迟_k1.5,健康越限占比_k2.0,检出延迟_k2.0,健康越限占比_k3.0,检出延迟_k3.0
"A 窗[0,120)",2.135,20.181,0,0.0,86.43,0.0,97.61,0.0,,0.0,
"B 窗[120,240)",2.956,20.595,4,0.0,93.7,0.0,,0.0,,0.0,
"C 窗[240,360)",2.438,9.277,3,0.0,75.51,0.0,84.74,0.0,97.76,0.0,
慢 -20%/100d,2.135,20.181,0,0.0,,0.0,,0.0,,0.0,
慢 -40%/100d,2.135,20.181,0,0.0,,0.0,,0.0,,0.0,
慢 -60%/100d,2.135,20.181,0,0.0,86.43,0.0,97.61,0.0,,0.0,
慢 -80%/100d,2.135,20.181,0,0.0,74.27,0.0,85.74,0.0,,0.0,
快 -60%/40d,2.135,20.181,0,0.0,34.96,0.0,63.01,0.0,,0.0,
快 -80%/40d,2.135,20.181,0,0.0,25.75,0.0,41.47,0.0,83.98,0.0,
R1 干天循环,1.302,4.934,26,0.0,36.83,0.0,45.75,0.0,67.36,0.0,81.28
R2 干+雨循环,1.545,5.392,18,0.0,39.97,0.0,51.1,0.0,71.33,0.0,87.08
R3 加暴雨,2.165,6.228,26,0.0,54.12,0.0,68.56,0.0,82.52,0.0,
