工况,base,单点阈值,比值阈值,健康_P1与门上报,健康_单点上报,健康_比值越限段,健康_并集上报,检出_单点,检出_比值,检出_P1与门,检出_并集
"A 窗[0,120)",1.274,20.181,1.656,0,0,3,3,20.28,25.0,20.28,20.28
"B 窗[120,240)",1.264,20.595,1.643,1,2,5,7,6.44,25.0,6.44,6.44
"C 窗[240,360)",1.036,9.277,1.346,2,2,1,3,2.88,26.33,2.88,2.88
慢 -20%/100d,1.274,20.181,1.656,0,0,3,3,20.28,38.38,20.28,20.28
慢 -40%/100d,1.274,20.181,1.656,0,0,3,3,20.28,25.0,20.28,20.28
慢 -60%/100d,1.274,20.181,1.656,0,0,3,3,20.28,25.0,20.28,20.28
慢 -80%/100d,1.274,20.181,1.656,0,0,3,3,20.28,25.0,20.28,20.28
快 -60%/40d,1.274,20.181,1.656,0,0,3,3,20.28,25.0,20.28,20.28
快 -80%/40d,1.274,20.181,1.656,0,0,3,3,20.32,25.0,20.32,20.32
R1 干天循环,0.775,4.934,1.007,15,15,9,24,22.86,25.0,22.86,22.86
R2 干+雨循环,0.767,5.392,0.997,11,11,7,18,2.44,25.0,2.44,2.44
R3 加暴雨,0.83,6.228,1.079,17,17,8,25,0.04,25.0,0.04,0.04
