unit,true_RUL,pred_trend,pred_gb
1,112,288.9,102.9
2,98,0.0,122.5
3,69,73.1,46.4
4,82,138.2,87.1
5,91,300.0,102.9
6,93,0.0,107.1
7,91,283.6,103.5
8,95,300.0,90.6
9,111,300.0,122.0
10,96,276.9,92.2
11,97,300.0,80.4
12,124,0.0,111.1
13,95,280.5,71.6
14,107,127.1,106.9
15,83,81.6,104.8
16,84,300.0,105.1
17,50,83.8,54.3
18,28,19.2,31.1
19,87,123.6,96.9
20,16,36.0,11.9
21,57,194.2,100.7
22,111,300.0,120.4
23,113,0.0,120.2
24,20,58.9,18.4
25,145,109.4,109.3
26,119,300.0,113.4
27,66,0.0,88.4
28,97,93.4,110.1
29,90,300.0,95.7
30,115,195.4,119.3
31,8,52.0,9.3
32,48,101.5,37.6
33,106,300.0,112.6
34,7,0.0,8.3
35,11,3.0,14.2
36,19,32.7,15.0
37,21,24.9,29.0
38,50,176.2,71.6
39,142,0.0,124.0
40,28,48.8,32.3
41,18,31.2,25.1
42,10,21.0,14.6
43,59,94.8,66.4
44,109,300.0,99.9
45,114,0.0,54.0
46,47,120.0,43.9
47,135,300.0,120.1
48,92,78.0,92.3
49,21,0.0,10.3
50,79,205.8,98.1
51,114,0.0,97.9
52,29,33.9,31.6
53,26,79.7,25.3
54,97,168.0,115.8
55,137,300.0,116.3
56,15,26.6,17.2
57,103,300.0,94.7
58,37,47.0,32.5
59,114,0.0,103.7
60,100,300.0,109.1
61,21,21.5,22.6
62,54,119.3,50.1
63,72,201.8,83.6
64,28,116.0,23.8
65,128,235.6,120.2
66,14,73.9,27.8
67,77,0.0,110.8
68,8,0.4,6.0
69,121,0.0,115.0
70,94,168.2,90.2
71,118,300.0,110.4
72,50,71.8,67.2
73,131,300.0,105.5
74,126,300.0,106.8
75,113,159.9,108.9
76,10,32.8,5.2
77,34,58.6,27.2
78,107,300.0,127.5
79,63,153.6,86.4
80,90,0.0,93.0
81,8,13.6,5.4
82,9,0.6,8.2
83,137,300.0,126.7
84,58,0.0,68.7
85,118,0.0,119.8
86,89,0.0,116.4
87,116,300.0,113.0
88,115,134.2,122.3
89,136,300.0,112.1
90,28,85.7,31.1
91,38,0.0,32.4
92,20,171.2,23.3
93,85,300.0,54.4
94,55,0.0,65.0
95,128,300.0,108.9
96,137,130.6,103.8
97,82,259.9,92.6
98,59,53.7,65.8
99,117,0.0,117.4
100,20,29.6,19.2
